,quarter,time,down,togo,location,away_team,home_team,detail
29,1,0:21,4,8,LAR 48,3,0,"Johnny Hekker punts 41 yards, fair catch by Brandon Powell at LA-7"
30,1,0:14,1,10,LAR 7,3,0,Tutu Atwell left end for 9 yards (tackle by Myles Hartsfield)
31,2,15:00,2,1,LAR 16,3,0,Ronnie Rivers right guard for no gain (tackle by Matthew Ioannidis and Cory Littleton)
32,2,14:18,3,1,LAR 16,3,0,Malcolm Brown right tackle for no gain (tackle by Henry Anderson and Damien Wilson)
33,2,13:48,4,1,LAR 16,3,0,Riley Dixon punts 60 yards out of bounds
34,2,13:41,1,10,CAR 24,3,0,P.J. Walker pass complete short left to D.J. Moore for no gain (tackle by Justin Hollins)
35,2,12:57,2,10,CAR 24,3,0,D'Onta Foreman left tackle for 2 yards (tackle by Aaron Donald and Marquise Copeland)
36,2,12:22,3,8,CAR 26,3,0,P.J. Walker pass complete short right to D.J. Moore for 2 yards (tackle by Leonard Floyd)
37,2,11:41,4,6,CAR 28,3,0,"Johnny Hekker punts 45 yards, fair catch by Brandon Powell at LA-27"
38,2,11:32,1,10,LAR 27,3,0,Matthew Stafford pass complete short middle to Allen Robinson for 13 yards (tackle by Keith Taylor)
39,2,10:54,1,10,LAR 40,3,0,Darrell Henderson right tackle for 2 yards (tackle by Shaq Thompson)
40,2,10:14,2,8,LAR 42,3,0,Darrell Henderson up the middle for no gain (tackle by Shaq Thompson and Henry Anderson)
41,2,9:32,3,8,LAR 42,3,0,"Penalty on Rob Havenstein: False Start, 5 yards (accepted) (no play)"
42,2,9:05,3,13,LAR 37,3,0,Matthew Stafford pass complete short right to Cooper Kupp for 22 yards (tackle by C.J. Henderson)
43,2,8:18,1,10,CAR 41,3,0,Darrell Henderson right guard for 3 yards (tackle by Brian Burns)
44,2,7:32,2,7,CAR 38,3,0,Matthew Stafford pass complete short left to Cooper Kupp for 12 yards (tackle by Keith Taylor and Myles Hartsfield)
45,2,6:47,1,10,CAR 26,3,0,Brandon Powell up the middle for 5 yards (tackle by Cory Littleton)
46,2,6:04,2,5,CAR 21,3,0,"intended for Cooper Kupp. Penalty on Donte Jackson: Defensive Pass Interference, 15 yards (offset) . Penalty on Oday Aboushi: Offensive Holding, 10 yards (offset) (no play)"
47,2,5:55,2,5,CAR 21,3,0,"Matthew Stafford pass incomplete short right. Penalty on Matthew Stafford: Intentional Grounding, 10 yards (accepted) "
48,2,5:49,3,15,CAR 31,3,0,Darrell Henderson left tackle for 16 yards (tackle by Juston Burris)
49,2,5:07,1,10,CAR 15,3,0,Brandon Powell left end for 3 yards (tackle by C.J. Henderson)
50,2,4:25,2,7,CAR 12,3,0,Matthew Stafford pass incomplete short middle intended for Darrell Henderson (defended by Shaq Thompson)
51,2,4:21,3,7,CAR 12,3,0,Matthew Stafford pass complete short right to Darrell Henderson for 7 yards (tackle by Donte Jackson)
52,2,3:39,1,5,CAR 5,3,6,"Matthew Stafford pass complete short left to Allen Robinson for 5 yards, touchdown"
53,2,3:34,0,0,CAR 15,3,7,Matt Gay kicks extra point good
54,2,3:34,0,0,LAR 35,3,7,"Matt Gay kicks off 65 yards, touchback."
55,2,3:34,1,10,CAR 25,3,7,Christian McCaffrey right tackle for 3 yards (tackle by Aaron Donald and Bobby Wagner)
56,2,2:58,2,7,CAR 28,3,7,Chuba Hubbard up the middle for 2 yards (tackle by Justin Hollins and Marquise Copeland)
57,2,2:50,3,5,CAR 30,3,7,Christian McCaffrey up the middle for 4 yards (tackle by Ernest Jones)
58,2,2:41,4,1,CAR 34,3,7,"Johnny Hekker punts 66 yards, touchback."
59,2,2:35,1,10,LAR 20,3,7,Darrell Henderson left guard for 3 yards (tackle by Matthew Ioannidis and Derrick Brown)
60,2,2:08,2,7,LAR 23,9,7,"Matthew Stafford pass short left intended for Cooper Kupp is intercepted by Donte Jackson at LA-30 and returned for 30 yards, touchdown"
61,2,1:58,0,0,LAR 15,10,7,Eddy Pineiro kicks extra point good
62,2,1:58,0,0,CAR 35,10,7,"Eddy Pineiro kicks off 65 yards, touchback."
63,2,1:58,1,10,LAR 25,10,7,Matthew Stafford pass incomplete short right intended for Tyler Higbee (defended by Shaq Thompson)
64,2,1:54,2,10,LAR 25,10,7,Malcolm Brown up the middle for 3 yards (tackle by Cory Littleton and Matthew Ioannidis)
65,2,1:08,3,7,LAR 28,10,7,"Penalty on LAR: Delay of Game, 5 yards (accepted) (no play)"
66,2,1:08,3,12,LAR 23,10,7,Malcolm Brown up the middle for 10 yards (tackle by Brian Burns and Cory Littleton)
67,2,0:23,4,2,LAR 33,10,7,Riley Dixon punts 32 yards out of bounds
68,2,0:16,1,10,CAR 35,10,7,P.J. Walker kneels for -1 yards
69,3,15:00,0,0,CAR 35,10,7,"Eddy Pineiro kicks off 65 yards, touchback."
70,3,15:00,1,10,LAR 25,10,7,Matthew Stafford pass complete short right to Ben Skowronek for 7 yards (tackle by Cory Littleton)
71,3,14:19,2,3,LAR 32,10,7,Malcolm Brown left guard for -2 yards (tackle by Shaq Thompson)
72,3,13:38,3,5,LAR 30,10,7,"Penalty on Rob Havenstein: False Start, 5 yards (accepted) (no play)"
73,3,13:11,3,10,LAR 25,10,7,Matthew Stafford sacked by and Derrick Brown for -4 yards and Cory Littleton for -4 yards
74,3,12:38,4,14,LAR 21,10,7,"Riley Dixon punts 53 yards, returned by Shi Smith for 11 yards (tackle by Christian Rozeboom and Jake Hummel)"
75,3,12:24,1,10,CAR 37,10,7,Christian McCaffrey up the middle for 4 yards (tackle by Marquise Copeland and Nick Scott)
76,3,11:38,2,6,CAR 41,10,7,P.J. Walker pass incomplete deep left intended for D.J. Moore
77,3,11:33,3,6,CAR 41,10,7,P.J. Walker pass incomplete short right intended for Christian McCaffrey
78,3,11:30,4,6,CAR 41,10,7,"Johnny Hekker punts 40 yards, fair catch by Brandon Powell at LA-19. Penalty on Jalen Ramsey: Offensive Holding, 9 yards (accepted) "
79,3,11:23,1,10,LAR 10,10,7,Matthew Stafford pass complete short right to Cooper Kupp for 13 yards (tackle by Donte Jackson)
80,3,10:41,1,10,LAR 23,10,7,Matthew Stafford pass complete deep left to Ben Skowronek for 19 yards (tackle by Myles Hartsfield)
81,3,9:58,1,10,LAR 42,10,7,Brandon Powell left end for 5 yards (tackle by Xavier Woods)
82,3,9:16,2,5,LAR 47,10,7,Darrell Henderson right tackle for no gain (tackle by Juston Burris and Derrick Brown)
83,3,8:33,3,5,LAR 47,10,7,"Matthew Stafford pass complete short right to Allen Robinson for 15 yards (tackle by Keith Taylor) CAR challenged the pass completion ruling, and the play was upheld."
84,3,8:08,1,10,CAR 38,10,7,Matthew Stafford pass complete short left to Ben Skowronek for -1 yards (tackle by Myles Hartsfield)
85,3,7:35,2,11,CAR 39,10,7,"Matthew Stafford pass complete short middle to Brandon Powell for 5 yards (tackle by Cory Littleton). Penalty on Matthew Ioannidis: Roughing the Passer, 15 yards (accepted) "
86,3,6:53,1,10,CAR 19,10,7,Matthew Stafford pass complete short right to Ronnie Rivers for 14 yards (tackle by Yetur Gross-Matos)
87,3,6:09,1,5,CAR 5,10,7,Malcolm Brown up the middle for -2 yards (tackle by Shaq Thompson)
88,3,5:31,2,7,CAR 7,10,7,Matthew Stafford pass complete short right to Brandon Powell for 4 yards (tackle by Cory Littleton)
89,3,4:43,3,3,CAR 3,10,7,Matthew Stafford pass incomplete short right intended for Allen Robinson
90,3,4:40,4,3,CAR 3,10,10,Matt Gay 21 yard field goal good
91,3,4:37,0,0,LAR 35,10,10,"Matt Gay kicks off 65 yards, touchback."
92,3,4:37,1,10,CAR 25,10,10,Christian McCaffrey right tackle for 2 yards (tackle by Ernest Jones and A'Shawn Robinson)
93,3,3:58,2,8,CAR 27,10,10,D'Onta Foreman up the middle for 5 yards (tackle by Bobby Wagner and Leonard Floyd)
94,3,3:13,3,3,CAR 32,10,10,"P.J. Walker pass incomplete short left intended for D.J. Moore. Penalty on D.J. Moore: Illegal Shift, 5 yards (declined) "
95,3,3:09,4,3,CAR 32,10,10,"Johnny Hekker punts 68 yards, touchback."
96,3,3:01,1,10,LAR 20,10,10,Matthew Stafford pass complete short right to Ben Skowronek for 8 yards (tackle by C.J. Henderson)
97,3,2:24,2,2,LAR 28,10,10,Cooper Kupp right end for 13 yards (tackle by Xavier Woods)
98,3,1:45,1,10,LAR 41,10,10,Matthew Stafford pass complete deep left to Cooper Kupp for 20 yards (tackle by Keith Taylor)
99,3,1:06,1,10,CAR 39,10,10,Matthew Stafford pass complete short left to Allen Robinson for 22 yards (tackle by Keith Taylor)
100,3,0:16,1,10,CAR 17,10,16,"Ben Skowronek right end for 17 yards, touchdown"
101,3,0:11,0,0,CAR 15,10,17,Matt Gay kicks extra point good
102,3,0:11,0,0,LAR 35,10,17,"Matt Gay kicks off 69 yards, returned by Raheem Blackshear for 24 yards (tackle by Russ Yeast and Jake Gervase)"
103,3,0:06,1,10,CAR 20,10,17,P.J. Walker pass complete short right to Ian Thomas for 6 yards (tackle by Ernest Jones and Taylor Rapp)
104,4,15:00,2,4,CAR 26,10,17,Christian McCaffrey right guard for no gain (tackle by Bobby Wagner and Aaron Donald)
105,4,14:21,3,4,CAR 26,10,17,P.J. Walker pass complete short right to Christian McCaffrey for -1 yards (tackle by Jalen Ramsey)
106,4,13:43,4,5,CAR 25,10,17,"Johnny Hekker punts 51 yards, returned by Brandon Powell for 15 yards (tackle by J.J. Jansen)"
107,4,13:32,1,10,LAR 39,10,17,Matthew Stafford pass complete short right to Tyler Higbee for 7 yards (tackle by C.J. Henderson and Cory Littleton)
108,4,13:01,2,3,LAR 46,10,17,Matthew Stafford pass complete short middle to Ben Skowronek for 7 yards (tackle by Arron Mosby)
109,4,12:30,1,10,CAR 47,10,17,Matthew Stafford pass complete short left to Cooper Kupp for 4 yards (tackle by Shaq Thompson)
110,4,11:49,2,6,CAR 43,10,17,Darrell Henderson up the middle for 2 yards (tackle by Yetur Gross-Matos and Matthew Ioannidis)
111,4,11:03,3,4,CAR 41,10,17,Matthew Stafford pass complete short middle to Allen Robinson for 8 yards (tackle by Damien Wilson)
112,4,10:17,1,10,CAR 33,10,17,Matthew Stafford pass complete short left to Malcolm Brown for 13 yards (tackle by C.J. Henderson and Keith Taylor)
113,4,9:31,1,10,CAR 20,10,17,Matthew Stafford pass incomplete deep left intended for Brandon Powell
114,4,9:26,2,10,CAR 20,10,17,Matthew Stafford pass complete short left to Brandon Powell for 16 yards (tackle by Derrick Brown)
115,4,8:59,1,4,CAR 4,10,17,Darrell Henderson right tackle for 2 yards (tackle by Juston Burris and Yetur Gross-Matos)
116,4,8:20,2,2,CAR 2,10,23,"Darrell Henderson right tackle for 2 yards, touchdown"
117,4,8:15,0,0,CAR 15,10,24,Matt Gay kicks extra point good
118,4,8:15,0,0,LAR 35,10,24,"Matt Gay kicks off 65 yards, touchback."
119,4,8:15,1,10,CAR 25,10,24,P.J. Walker pass complete short right to Ian Thomas for 16 yards (tackle by Derion Kendrick and Leonard Floyd)
120,4,7:40,1,10,CAR 41,10,24,P.J. Walker pass incomplete short right intended for D.J. Moore (defended by Aaron Donald)
121,4,7:38,2,10,CAR 41,10,24,P.J. Walker sacked by Jalen Ramsey for -9 yards
122,4,6:52,3,19,CAR 32,10,24,Christian McCaffrey up the middle for 3 yards (tackle by Bobby Wagner and Terrell Lewis)
123,4,6:11,4,16,CAR 35,10,24,"Johnny Hekker punts 51 yards, fair catch by Brandon Powell at LA-14"
124,4,6:04,1,10,LAR 14,10,24,Darrell Henderson right tackle for no gain (tackle by Derrick Brown and Brian Burns)
125,4,5:20,2,10,LAR 14,10,24,Matthew Stafford pass complete short left to Darrell Henderson for 2 yards (tackle by Myles Hartsfield)
126,4,4:33,3,8,LAR 16,10,24,"Penalty on LAR: Delay of Game, 5 yards (accepted) (no play)"
127,4,4:33,3,13,LAR 11,10,24,Darrell Henderson up the middle for 9 yards (tackle by Derrick Brown)
128,4,4:28,4,4,LAR 20,10,24,"Riley Dixon punts 46 yards, returned by Shi Smith for -1 yards (tackle by Russ Yeast)"
129,4,4:19,1,10,CAR 33,10,24,Christian McCaffrey right end for 1 yard (tackle by Ernest Jones and Leonard Floyd)
130,4,3:53,2,9,CAR 34,10,24,Jacob Eason pass complete short right to Christian McCaffrey for 49 yards (tackle by Jalen Ramsey)
131,4,3:18,1,10,LAR 17,10,24,Jacob Eason pass complete short left to D.J. Moore for 5 yards (tackle by David Long)
132,4,2:52,2,5,LAR 12,10,24,Jacob Eason pass incomplete short right intended for Terrace Marshall
133,4,2:48,3,5,LAR 12,10,24,Jacob Eason pass complete short left to Christian McCaffrey for 5 yards (tackle by Taylor Rapp and Bobby Wagner)
134,4,2:25,1,7,LAR 7,10,24,Jacob Eason pass short right (defended by Ernest Jones) intended for Shi Smith is intercepted by Nick Scott in end zone and returned for no gain
135,4,2:20,1,10,LAR 20,10,24,Malcolm Brown right tackle for 5 yards (tackle by Myles Hartsfield and Henry Anderson)
136,4,2:00,2,5,LAR 25,10,24,Malcolm Brown up the middle for 1 yard (tackle by Derrick Brown)
137,4,1:56,3,4,LAR 26,10,24,"Cooper Kupp right end for 4 yards (tackle by Tae Hayes) Replay Assistant challenged the first down ruling, and the play was upheld."
138,4,1:23,1,10,LAR 30,10,24,Matthew Stafford kneels for -1 yards
139,4,0:41,2,11,LAR 29,10,24,Matthew Stafford kneels for -2 yards
